!	4306
"	6834
$	3
%	47
&	155
'	324
(	6229
)	6799
*	111
+	356
,	99767
-	3355
.	90732
/	177
:	8485
;	663
<	10
>	65
?	5735
@	195
€	244
~	90
`	15
´	30
§	174
¨	2
«	35
¬	1
®	5
°	2
»	737
×	2
¤	4
‹	3
›	63
“	3190
”	2739
„	1507
’	3
ja	40020
on	37790
et	18126
ei	17776
ka	12413
kui	11232
siis	7743
ning	7692
see	7428
oma	7168
oli	6248
või	5882
mis	5751
aga	5615
nii	4972
seda	4703
ta	4249
Kui	4165
kes	3954
ole	3508
pole	3476
Eesti	3431
selle	3391
ma	3335
väga	3234
juba	3055
veel	2944
–	2912
saab	2782
välja	2732
mida	2637
meie	2601
kõik	2507
võib	2503
tuleb	2467
ära	2463
kuid	2374
mitte	2362
palju	2335
oleks	2281
kus	2273
vaid	2250
üle	2205
teha	2116
kas	2084
See	2065
nagu	2055
sest	2054
olla	2001
midagi	2000
ise	1902
eest	1882
peale	1849
Ja	1847
rohkem	1797
üks	1790
aasta	1775
olnud	1764
ikka	1713
kuidas	1695
küll	1693
hea	1655
nende	1647
enam	1644
nad	1629
kohta	1627
tema	1598
need	1586
neid	1573
me	1555
Aga	1546
ju	1525
ainult	1522
peab	1477
läbi	1417
olema	1408
sellest	1402
Ma	1397
vastu	1392
kokku	1376
sa	1352
siin	1338
saa	1327
pärast	1317
tagasi	1317
nüüd	1308
olen	1302
ajal	1300
Kas	1299
kõige	1298
olid	1298
võimalik	1295
seal	1287
ette	1283
just	1252
peaks	1251
minu	1241
koos	1232
mille	1232
jaoks	1220
saada	1203
ega	1153
sai	1152
vaja	1149
ehk	1136
poolt	1123
enne	1120
lihtsalt	1119
aastal	1078
kogu	1069
aega	1039
juurde	996
kindlasti	993
saanud	989
Eestis	984
iga	978
ühe	967
hästi	965
võiks	963
isegi	945
enda	935
keegi	926
kuna	925
mul	908
sisse	905
korda	895
võtta	894
edasi	886
Euroopa	880
aastat	879
Nii	868
alati	863
puhul	861
näiteks	858
jooksul	851
kohe	850
kaks	849
osa	844
alla	842
suur	839
kuni	836
siiski	835
kaasa	834
meil	829
kell	827
poole	826
mulle	815
elu	814
tuli	814
teada	800
inimesed	780
raha	774
endale	762
eriti	758
ilma	754
selles	751
mu	748
Tallinna	745
pea	741
Ei	738
selline	735
aeg	734
üles	734
sama	726
end	723
päris	716
olemas	711
päeva	709
oled	704
ütles	698
asi	696
jääb	695
2	692
1	691
ennast	690
korral	684
läheb	681
täna	680
kunagi	679
panna	677
kasutada	675
teeb	673
minna	669
Kuidas	664
näha	661
selleks	658
vahel	658
mind	657
üldse	657
juhul	656
mingi	656
maha	655
toimub	655
Ta	652
juures	651
inimene	646
sellele	646
töö	646
aru	643
tehtud	643
sellega	638
ees	637
praegu	637
miks	636
oleme	636
annab	635
vähemalt	633
teda	632
järgi	629
saavad	629
uue	628
tööd	612
sel	611
samuti	609
Kuna	606
sõnul	605
Kuid	604
öelda	592
liiga	590
mina	581
talle	581
Tartu	578
tegelikult	576
meile	574
tee	574
neile	570
Kõik	568
Meie	567
anda	563
võimalus	562
sinna	561
teie	561
valmis	557
tal	555
Minu	550
jäi	550
all	548
teine	548
10	545
uus	542
head	538
hetkel	536
sinu	535
Mis	534
tuleks	532
jälle	530
krooni	529
te	525
eurot	524
asja	522
kelle	522
Samuti	517
mees	516
Lisaks	515
kord	514
leida	514
Nüüd	512
teise	511
seotud	510
varem	510
polnud	508
saaks	508
kinni	506
Ka	505
alles	504
Olen	501
muidugi	501
täiesti	501
Selle	495
oluline	495
tea	493
hoopis	492
üsna	492
tõesti	491
auto	490
3	486
lisaks	486
teinud	486
Samas	481
kooli	481
ilmselt	478
hakkab	477
kätte	474
