!	173
"	2906
$	10
%	80
&	35
'	387
(	13663
)	13249
*	1539
+	90
,	81568
-	1953
.	99934
/	109
:	3676
;	1314
<	13
>	26
?	165
@	2
€	6
~	6
`	18
§	2
«	9
°	3
±	1
»	7
×	11
£	2
“	4960
”	636
„	5218
‘	1
’	2
је	69026
и	56735
у	45318
се	29725
на	22249
су	22249
да	21085
од	14629
за	13213
са	11930
а	8147
који	7923
У	7328
као	6894
из	5789
био	4877
до	4523
по	4173
или	4118
што	3920
које	3575
није	3550
која	3428
али	3350
не	3057
би	2977
код	2825
На	2701
о	2671
била	2665
то	2447
има	2426
налази	2419
око	2375
година	2331
га	2148
може	2143
само	2119
више	2054
године	1910
округу	1868
све	1856
било	1830
ће	1747
због	1725
време	1666
били	1649
два	1592
између	1591
му	1564
тога	1563
број	1562
када	1558
док	1551
тако	1505
под	1498
један	1497
још	1451
па	1434
своје	1406
како	1380
према	1364
где	1356
након	1341
три	1328
дана	1309
јер	1308
део	1298
бити	1284
За	1263
нису	1263
Након	1251
такође	1231
неколико	1229
могу	1198
рата	1194
стране	1191
током	1187
те	1166
века	1147
он	1145
с	1129
први	1128
две	1114
против	1101
их	1083
већ	1073
подаци	1048
без	1047
града	1047
метара	1033
износи	1029
касније	1028
пре	1028
држави	1019
преко	1001
Међутим	999
град	980
становника	980
после	977
Положај	967
општине	965
насељу	960
Географски	933
веома	933
демографски	925
имао	923
савезној	908
Од	900
људи	896
становништва	888
То	866
ове	858
пут	855
него	822
данас	817
кроз	804
коју	802
овог	801
име	794
често	793
После	789
имају	789
жена	784
пута	781
уз	779
Током	760
којима	751
своју	743
живи	742
место	742
Када	737
дела	717
тада	717
својим	706
користи	691
много	690
друге	689
начин	687
овај	677
овом	676
Он	672
Због	670
чланова	670
међу	667
Србије	665
којој	665
Као	663
Ово	659
други	657
она	655
четири	651
постао	645
ни	644
њих	642
По	640
биле	632
велики	628
Са	619
им	618
једна	613
времена	610
свих	610
Такође	609
Према	605
–	602
представља	599
том	596
томе	596
постоји	593
његов	590
Иако	587
области	587
свог	586
Био	580
делу	577
свој	570
при	568
Београд	567
групе	565
углавном	564
Први	563
сам	559
мушкараца	558
они	556
живота	554
ако	547
добио	546
једном	546
—	543
њега	541
Историја	530
земље	530
Овај	528
поново	528
ка	526
буде	522
авиона	520
имала	518
других	516
места	516
тим	514
мора	513
крају	511
једног	511
ради	508
односно	503
треба	501
јој	499
налазе	498
рад	498
рат	496
старост	494
којих	493
његове	493
увек	490
2	487
просечна	485
Демографија	483
Ова	480
смрти	479
1	477
заједно	475
тај	474
затим	473
месту	473
ту	471
коме	470
односу	470
сезоне	468
над	467
чак	467
живот	466
користе	463
периоду	463
свом	463
Поред	456
даље	455
ово	453
Југославије	452
војске	452
мање	446
просечан	446
власти	445
освојио	445
Београду	444
једну	444
државе	443
снаге	443
врло	442
воде	440
пример	440
доба	437
села	435
домаћинству	434
поред	433
обично	432
иако	429
августа	428
ових	427
његова	425
систем	415
цркве	415
имали	413
власт	409
нема	409
помоћ	409
посебно	409
септембра	409
тог	406
велике	405
пет	404
група	403
Србији	402
Тако	402
основу	401
3	400
постоје	400
сви	400
10	398
4	398
неки	392
сада	390
светског	390
октобра	389
система	389
првенству	388
својих	388
почео	387
језика	386
ова	385
II	383
веку	381
чега	379
граду	378
свету	378
језик	378
нешто	377
потпуно	376
пред	375
Град	373
једне	373
реке	372
Републике	371
другим	370
долази	369
5	368
краја	368
члан	368
почетку	367
период	366
насеља	364
јула	363
