!	6331
"	10108
$	5
%	86
&	123
'	772
(	6393
)	6640
*	136
+	401
,	139037
-	6735
.	88019
/	521
:	6954
;	1120
<	33
>	179
?	6573
@	265
€	118
~	67
`	72
´	12
§	159
«	43
¬	2
®	5
»	341
™	2
£	2
›	1
“	3282
”	7053
„	3849
‘	2
’	13
un	47163
ir	30501
ar	17897
par	16871
ka	15016
no	12110
arī	10685
kas	9659
uz	9563
kā	8777
to	8313
vai	7993
–	6965
bet	6943
nav	6883
lai	5470
tas	5393
var	5284
jau	5264
gan	5026
bija	4724
tā	4708
tad	4533
ko	4524
tikai	4317
ja	3982
jo	3865
Latvijas	3470
pie	3310
Ja	3200
es	3178
pēc	3159
savu	3085
ne	3036
līdz	2949
būs	2919
man	2732
vēl	2728
kad	2663
Un	2630
tiek	2434
ļoti	2313
šo	2238
laikā	2218
mēs	2136
daudz	2125
tik	2125
mūsu	2105
kaut	2099
kur	2095
pa	2086
mums	2034
Bet	2025
gada	1996
darba	1921
būtu	1902
vairāk	1893
pat	1844
visu	1814
Vai	1764
valsts	1678
Tas	1674
tās	1669
bez	1616
tam	1579
varētu	1537
Latvijā	1533
Es	1532
Par	1527
būt	1498
nu	1402
viņš	1402
tur	1378
Lai	1348
pret	1345
Kā	1328
gadu	1328
viss	1324
vien	1318
tie	1284
tiks	1267
cik	1259
viņa	1249
iespējams	1217
tika	1212
taču	1210
Tā	1182
labi	1144
viņu	1143
tu	1137
laiku	1128
darbu	1123
kuri	1123
kuru	1110
kādu	1110
arî	1075
nekā	1070
tiem	1066
šī	1063
esmu	1054
viens	1052
tagad	1041
Eiropas	1036
pirms	1036
tieši	1025
sevi	1015
visi	1011
pats	1007
kāds	1006
tomēr	1001
savas	989
tāpēc	987
Rīgas	972
citu	967
viņi	945
iespēja	942
šajā	937
jums	934
kurš	926
nevar	918
kâ	915
vairs	896
vienu	887
kopā	886
visiem	886
laika	884
cilvēki	883
mani	875
jūs	874
dienas	873
Jūs	870
esam	870
kuras	869
dienu	863
novada	852
Mēs	846
Ar	831
Ir	828
mājas	826
Man	816
nevis	814
notiek	806
cilvēku	798
kura	798
kurā	791
Valsts	782
Jūsu	778
Jums	776
vienmēr	769
No	744
tev	744
nebija	741
laiks	738
Pēc	736
izglītības	733
katru	725
šis	723
iespēju	722
bērnu	720
tos	720
šīs	720
viena	718
gadījumā	713
Taču	703
visas	703
Kad	700
notiks	699
bērniem	691
cilvēkiem	686
savā	686
sev	679
projekta	673
kam	665
iespējas	663
kāda	658
vismaz	656
nepieciešams	655
viņiem	654
citiem	653
Tu	651
Arī	648
jaunu	645
atkal	642
eiro	642
noteikti	642
īpaši	642
reizi	641
vienkārši	637
Nu	634
piemēram	630
projektu	628
Viņš	624
gadiem	622
starp	616
skolas	614
viņam	614
2	613
esi	610
jābūt	610
vietā	607
tajā	604
gadus	600
jūsu	594
Tad	593
cilvēks	593
lietas	590
protams	584
tâ	584
dzīves	576
neko	575
dēļ	572
pilsētas	572
naudas	571
ES	570
Tomēr	569
te	569
auto	558
savus	557
vietas	556
10	554
kuriem	554
mācību	552
pakalpojumu	550
informāciju	547
šeit	547
naudu	536
labāk	531
saņemt	525
attīstības	522
vērā	521
sporta	520
tādu	519
Tāpēc	516
Tāpat	515
Kas	514
visus	513
saka	510
saviem	509
bijis	507
SIA	506
Tev	506
pasaules	506
plkst.	505
Savukārt	503
izmantot	503
kultūras	503
tiešām	502
laikam	501
—	500
iepriekš	493
Protams	492
varēs	492
1	489
ģimenes	489
informācija	488
trīs	487
atrast	486
darbs	486
darīt	485
varbūt	482
vietu	482
pasaulē	480
dienā	478
ietvaros	477
ielā	475
interneta	475
ap	472
daļa	471
nekad	471
pašu	471
sava	471
informācijas	468
paši	467
Dieva	464
Rīgā	464
šobrīd	463
iet	460
šogad	460
3	459
tāds	458
šim	457
bērni	455
jeb	455
bieži	453
programmas	452
piedāvā	450
labu	449
Liepājas	448
2015	447
nozīmē	447
esot	445
pavisam	443
nekas	439
varam	439
vispār	438
Tagad	435
varu	435
pašvaldības	430
tāda	430
Latvija	429
latviešu	429
mājās	429
neviens	429
vēlas	429
pati	427
cenu	426
citi	426
tai	426
vajag	424
kādā	423
nedaudz	421
teikt	419
1.	415
Mūsu	415
tiesības	415
lielu	413
tāpat	413
šodien	413
dzīvi	411
kādas	411
darbības	410
mērķis	410
Jo	409
it	405
liela	405
atbalsta	404
patīk	403
Dievs	402
Viņa	402
jautājumu	402
kāpēc	402
pirmo	400
līdzi	398
Līdz	397
aicina	393
problēmas	393
mākslas	391
šādu	389
vieta	388
tirgus	387
piedalīties	386
varat	386
Uz	384
veikt	384
šķiet	381
5	380
viņas	379
ilgi	378
nemaz	377
veselības	377
gadā	375
Ls	371
mūs	371
To	368
grūti	368
nebūs	368
pilnīgi	368
tikt	368
visa	368
tādēļ	365
Šī	365
20	364
jautājums	362
ceļu	361
atrodas	360
citas	360
uzņēmuma	359
dzīvē	358
puses	358
esat	357
notika	357
strādā	357
centra	356
skaits	356
mazāk	355
joprojām	354
svarīgi	354
daudzi	353
viegli	353
2.	352
jauno	352
katrs	351
biju	347
finanšu	346
veidā	346
katram	345
cenas	344
Paldies	343
iedzīvotāju	343
Mums	342
zemes	342
nebūtu	341
tām	341
vadītāja	340
domes	339
jautājumiem	339
sabiedrības	339
Jau	338
dod	338
labs	338
maksas	338
ūdens	338
uzskata	337
īsti	337
Baltijas	336
gados	336
reizes	336
tautas	334
tevi	334
caur	333
vçl	333
arvien	331
Vēl	330
gandrīz	330
Cik	329
cena	328
šiem	328
atbalstu	327
centrā	325
palīdzību	324
uzreiz	324
cilvēka	322
jaunas	322
lēmumu	322
Turklāt	321
Nav	320
Varbūt	320
pasākumu	320
pçc	318
visai	318
ātri	318
divas	317
mana	317
vajadzētu	316
4	313
cits	313
lietu	313
pāris	313
Šis	312
30	311
kurus	311
programmu	311
diezgan	308
jauna	307
liecina	307
vides	307
grib	306
pieredzi	306
strādāt	306
iegādāties	305
Jā	303
galvenais	303
paliek	303
papildus	303
ASV	302
parasti	302
vari	302
dažādu	300
idejas	300
lapā	300
teica	299
liels	298
visā	298
atpakaļ	296
vienā	296
darbā	295
nāk	294
redzēt	294
personas	293
tālāk	293
15	292
diena	292
internetā	292
nepieciešama	292
norāda	292
aizsardzības	291
biznesa	291
jauniešu	291
latu	291
palīdzēt	290
2014	289
bûs	289
izvēlēties	289
liekas	289
šie	289
bankas	288
darbojas	288
sākumā	288
uzņēmumu	288
darbi	287
pieredze	287
skolu	287
varēja	287
ziņā	287
maz	286
svētku	286
Ko	285
laba	285
sirds	285
cita	284
grupas	284
neesmu	284
pārāk	284
aiz	283
šāda	283
produktu	282
iegūt	281
kādam	281
uzmanību	281
ik	280
Ministru	279
nedēļas	279
jomā	277
stāsta	277
zināšanas	276
droši	274
dara	273
divi	273
kamēr	273
kopš	273
saprast	273
kļūst	272
pareizi	272
daļu	271
klientu	271
kredītu	271
mans	271
veida	271
Kāpēc	270
vēlāk	270
Tikai	269
drošības	269
netiek	269
savukārt	269
Pie	268
bērna	268
dabas	268
Esmu	267
centrs	267
mazliet	267
bijusi	266
priekšā	266
vidū	266
domāju	265
3.	264
prieku	263
Projekta	262
tiesību	262
tirgū	262
paldies	261
sadarbības	261
Pirms	260
Tie	260
citām	260
klāt	260
nosaka	260
sāk	260
programma	259
rodas	259
aptuveni	258
lauku	258
rada	258
vasaras	258
vārdu	258
Šajā	258
Jānis	257
izmaksas	257
likuma	257
noteikumi	257
pirmais	257
doties	256
lîdz	256
skaidrs	256
cilvēkam	254
dzīvot	254
projekts	254
apdrošināšanas	253
brīdī	253
katra	253
Tātad	252
valstu	252
100	251
Piemēram	251
darbus	251
utt	250
ïoti	250
valstī	249
EUR	248
kādi	248
pašā	248
video	248
Ne	247
tādas	247
vecuma	247
saskaņā	246
Krievijas	245
galā	245
ministrijas	245
mūzikas	245
pašiem	245
problēmu	245
jaunā	244
sistēmas	244
skolā	244
atbilstoši	243
pasākums	243
pilnībā	243
situāciju	243
spēkā	243
ļauj	243
citus	242
ikdienas	242
2013	241
Re	241
dalībnieki	241
zem	241
Kaut	240
Latviju	240
Visi	240
ielas	240
pateikt	240
valodas	240
darbību	238
šā	238
12	235
lūdzu	235
savām	235
uzņēmums	235
Var	234
deju	234
otru	234
Saeimas	233
budžeta	233
kopumā	233
palīdz	233
rakstu	233
klientiem	232
mçs	232
noteikumu	232
stundas	232
vadītājs	232
Šobrīd	232
manu	231
spēj	231
dažādas	230
konkursa	230
nauda	230
pāri	230
pārstāvji	230
ðo	230
7	229
skolēnu	229
liek	228
pirmā	228
sievietes	227
visām	227
domas	226
pašvaldību	226
valodā	226
veidot	226
Ļoti	226
6	225
tādi	225
iedzīvotājiem	224
pašam	224
sniedz	224
fonda	223
gribu	223
kuram	223
beidzot	222
jautājumi	222
sistēmu	222
vecākiem	222
bērns	221
turpmāk	221
viņai	221
šos	221
darbinieki	220
izdarīt	220
īpašuma	220
izmanto	219
komisijas	219
kārtībā	219
pārvaldes	219
cilvēkus	218
darbinieku	218
problēma	218
dzīvo	217
iepazīties	217
pirmajā	217
zina	217
Savienības	216
Viņi	216
apmērā	216
kļūt	215
lieta	215
novadā	215
turklāt	215
attiecības	214
nodokļu	214
spēles	214
valstīs	214
viòa	213
4.	212
gadi	212
lapas	212
nozares	212
vairākas	212
veids	212
kvalitātes	211
viòð	211
2012	210
atbildes	210
veic	210
dienesta	209
tirdzniecības	209
uzzināt	209
ārā	209
Šodien	209
iedzīvotāji	208
kurām	208
pieredzes	208
prieks	208
studiju	208
veidu	208
braukt	207
ceļa	207
domā	207
izmantojot	207
vajadzīgs	207
kvalitāti	206
nedrīkst	206
pakalpojumus	206
personu	206
sevis	206
izskatās	205
klases	205
vienas	205
50	204
nodrošina	204
tâs	204
Iespējams	203
būtiski	203
dažādi	203
ideju	203
interesanti	203
krievu	203
tūrisma	203
pietiekami	202
preci	202
Tieši	201
beigās	201
gadījumos	201
oktobrī	201
pieejams	201
rokas	201
zinu	201
grāmatas	200
iespējām	200
18	199
Kur	199
Viss	199
bezmaksas	199
daudziem	199
000	198
Tās	198
Viens	198
nodrošināt	198
raksta	198
sajūta	198
ārpus	198
2011	197
Tur	197
turpina	197
Šogad	197
aktīvi	196
jauniešiem	196
lietot	196
pasauli	196
pieejama	196
roku	196
situācija	196
speciālisti	196
vakarā	196
skolēni	195
šai	195
dokumentu	194
kurās	194
nākotnē	194
paša	194
piedalījās	194
šoreiz	194
paredz	193
tiktu	193
Bērnu	192
likumā	192
māju	192
pārtikas	192
vairâk	192
alus	191
pulksten	191
Šeit	191
komandas	190
patiešām	190
tādā	190
Ziemassvētku	189
domāt	189
līmenī	189
palīdzēs	189
pieteikties	189
vajadzībām	189
ātrāk	189
Šo	189
12.	188
bijuši	188
citādi	188
rezultātā	188
tikšanās	188
valstīm	188
Daugavpils	187
attīstību	187
grāmatu	187
jaunus	187
radīt	187
attiecas	186
draugiem	186
dzīve	186
gluži	186
procesā	186
sieviete	186
