!	174
"	3387
$	12
%	259
&	120
'	318
(	16852
)	16013
*	1524
+	194
,	79474
-	2266
.	100088
/	254
:	3414
;	991
<	8
>	9
?	143
@	4
€	59
~	15
´	19
§	26
«	7
®	1
°	1
±	8
»	7
×	26
£	4
¥	2
“	3316
”	105
„	3323
‚	1
‘	1
’	1
₩	2
a	46549
v	38096
sa	32116
na	26056
je	18367
z	11466
s	10954
V	10622
roku	10430
ako	9470
do	9052
aj	8734
bol	7139
že	6118
o	5506
pre	5221
sú	5047
jeho	4879
od	4584
po	4449
ktoré	4397
za	4364
bola	4277
k	4060
alebo	3949
vo	3837
ktorý	3710
boli	3578
ale	3360
to	3288
pri	3198
bolo	3139
však	2968
Na	2901
ich	2854
až	2819
tu	2540
ktorá	2379
Po	2336
si	2282
má	2276
jej	2262
už	2187
medzi	2128
zo	2047
so	2037
ho	2035
čo	2004
tak	1997
len	1994
obyvateľov	1897
rokov	1858
tiež	1780
–	1750
aby	1714
rokoch	1697
pod	1689
kde	1679
pred	1673
byť	1577
keď	1555
veľmi	1550
Je	1541
roka	1518
podľa	1497
nie	1481
storočia	1389
toho	1271
neskôr	1268
mu	1252
i	1248
počas	1231
by	1207
časti	1183
môže	1168
tejto	1164
Jeho	1161
stal	1148
mal	1145
Od	1128
iba	1126
viac	1116
1.	1070
či	1057
ešte	1052
časť	1013
najmä	996
obci	980
pričom	968
potom	965
tom	947
napr	946
ktorých	937
proti	937
mesta	925
ju	924
niekoľko	913
Z	907
nachádza	904
nad	899
oblasti	898
Má	896
majú	894
svoje	894
ktorej	888
preto	884
svojej	875
tzv	872
Počas	862
spolu	844
bez	834
mesto	826
mužov	816
často	813
okolo	805
tohto	803
pretože	797
ktorí	795
svojho	790
žije	785
dvoch	779
u	779
nich	776
Pri	772
Podľa	769
dve	755
2012	754
skupiny	744
000	741
teda	732
všetkých	732
januára	730
mala	730
2	724
tomto	723
vojny	722
asi	720
svoju	720
tomu	719
2007	717
napríklad	717
tým	709
čase	695
prvý	693
týchto	693
jeden	692
mali	691
cez	684
2006	682
miesto	682
začal	680
všetky	679
ktorého	678
dva	675
súčasnosti	672
ľudí	672
1	668
ani	663
tento	662
žien	661
rozlohu	659
20.	650
tri	650
svoj	644
svojich	639
Slovensku	635
sveta	634
obce	627
Do	624
Tento	613
druhej	612
ktorú	604
Ako	603
Vo	602
období	600
hlavne	597
získal	589
života	589
možné	584
môžu	584
názov	584
mieste	581
O	576
názvom	575
ktorom	571
no	569
spoločnosti	558
dnes	552
Okrem	551
Bol	550
Jej	546
Toto	543
ďalšie	543
ženy	542
bude	541
približne	538
ďalších	537
3	536
takmer	533
Táto	531
strany	529
kedy	528
The	527
žilo	524
smrti	523
nej	519
Keď	515
Za	514
kvôli	514
možno	514
rôznych	512
prvej	510
vďaka	507
začiatku	502
Pre	500
album	500
ha	495
meste	495
de	487
obec	483
Tieto	482
tieto	482
patrí	480
iných	478
opäť	478
svete	477
skupina	473
začali	473
stále	472
dostal	470
ku	470
postupne	470
vek	466
19.	465
4	465
život	465
prípade	464
iné	463
of	461
krajiny	459
meno	459
stala	456
troch	456
storočí	455
sv	455
svetovej	455
okrem	454
systém	451
rok	450
súčasťou	449
muži	448
Medzi	444
pomocou	444
používa	444
2.	442
roky	441
strane	440
predovšetkým	437
okrese	436
počet	436
To	435
než	435
5	434
Bratislave	434
neho	434
niektorých	432
10	428
veľké	428
ňom	427
množstvo	425
rámci	422
2008	421
im	421
vlády	421
školy	421
dobe	414
2009	413
ďalej	412
ak	410
metrov	409
území	407
2010	403
priemerný	402
základe	402
USA	401
práve	401
Aj	400
Neskôr	400
začala	400
Ak	398
práce	395
Kr	389
I.	387
nakoniec	384
K	383
rôzne	383
2005	382
nové	379
prvé	378
II	377
vojne	377
čím	375
úplne	372
niektoré	370
zároveň	366
pravdepodobne	363
spoločnosť	363
členom	363
S	362
6	361
Ich	358
Slovenska	358
jedného	355
vtedy	354
známy	354
malo	352
obdobia	352
toto	352
mnohých	350
2013	349
deň	349
svojom	349
júna	348
diela	347
100	345
Napriek	345
podarilo	345
Banskej	342
ide	342
dokonca	340
miest	340
A	339
albumu	339
októbra	336
vždy	336
jedným	335
kráľa	335
mája	335
obsahuje	332
nikdy	331
smerom	331
taktiež	331
územie	331
2004	330
musí	330
tam	330
veľký	330
znamená	330
pôvodne	329
júla	326
ktorým	326
priamo	326
túto	326
veľa	326
Životopis	326
2000	324
km	324
20	323
štátu	323
územia	322
napriek	321
následne	319
viacerých	319
štyri	318
nachádzajú	317
ochrany	317
vrátane	317
2011	316
pôsobil	316
hry	315
3.	310
konci	310
nový	310
typu	310
mohol	309
priebehu	309
Európy	308
armády	308
jednotky	308
pomerne	308
Potom	307
dielo	307
dňa	307
niekedy	307
tvorí	307
zoznam	306
18.	305
nebol	305
novembra	305
ním	304
s.	304
skôr	304
každý	302
marca	302
prvýkrát	302
tej	301
väčšinou	301
mať	300
septembra	300
domov	299
jednej	299
prvých	299
sezóne	299
táto	299
známe	299
rozdiel	298
čas	296
17.	293
otec	293
druhý	292
kostol	291
miliónov	291
titul	291
členov	290
16.	289
menej	289
človeka	289
dodnes	287
druhov	287
veku	286
rovnako	285
2014	283
apríla	282
polovici	282
svojou	282
deti	281
činnosť	281
vzniku	280
Dejiny	279
dní	279
zatiaľ	279
zomrel	279
km²	278
Bratislava	277
predtým	277
Bystrici	276
kráľ	275
mohli	275
niekoľkých	275
pamiatok	275
budovy	274
lode	274
rodiny	274
činnosti	274
2002	271
kostola	271
slovenskej	271
15	270
dal	270
republiky	270
sám	270
augusta	269
došlo	269
pochádza	269
systému	269
decembra	268
vody	267
2001	266
Preto	265
doby	265
možnosť	265
14.	264
mnoho	264
pracoval	264
väčšina	264
nielen	263
podobne	263
vznikla	263
hustota	262
tvoria	262
12	261
syn	261
jedna	260
lebo	260
minulosti	260
oboch	259
obyvateľstva	259
stali	259
4.	258
2003	257
kultúrnych	256
prevažne	255
rýchlo	255
celý	254
15.	253
celej	253
priemerná	253
7	252
som	251
vplyv	251
m	250
obvode	250
konca	249
patria	249
úlohu	249
oblasť	248
stalo	247
štátov	247
februára	246
nazýva	246
the	246
verzie	246
dobre	245
seba	245
škola	245
1998	244
Európe	244
Maďarsku	244
klub	244
význam	244
12.	243
film	243
používajú	243
6.	242
jednu	242
služby	242
voči	242
13.	241
obdobie	240
označenie	239
prvého	239
vrátil	239
1999	237
30	237
Slovenskej	236
8	235
miesta	235
rieky	235
spôsobom	235
získala	234
družstvo	233
ďalší	233
Už	232
zaľudnenia	232
11.	231
Mesto	231
celkom	231
práva	231
ľudia	231
Roku	230
Vďaka	230
Všetky	230
nimi	230
raz	230
klubu	229
osôb/km²	229
prvom	229
slovenských	229
5.	228
Ján	228
prvá	228
svojim	228
vznikol	227
času	227
Niektoré	226
mimo	226
nových	226
škole	226
cieľom	225
keďže	225
musel	225
1990	224
História	224
jednotlivých	224
malé	224
prvým	224
vedie	224
venoval	224
štyroch	224
Dňa	222
prostredníctvom	222
2015	221
50	221
Názov	221
cesty	221
Dnes	220
hovorí	220
nového	220
príliš	220
vôbec	220
r.	219
kým	218
Sú	217
dôsledku	217
krajine	217
najviac	217
napísal	217
stanice	217
10.	216
dostala	216
potrebné	216
funkcie	215
mestom	215
neboli	215
vyše	215
filmu	214
verzia	214
diel	213
výrazne	213
Majstrovstvá	212
celom	212
1945	211
Bola	211
Prvý	211
druhy	211
menom	211
sily	211
Nachádza	210
Väčšina	210
cirkvi	210
človek	210
celého	209
sme	209
postavený	208
takže	208
jedno	207
vláda	207
známa	207
Prvé	206
skladby	206
ten	206
vedením	206
8.	205
cenu	205
poradí	205
častí	205
Ide	204
Pred	204
filme	204
kultúry	204
málo	204
problémy	204
typ	204
viacero	204
1996	203
dá	203
krajín	203
národné	203
oficiálne	203
resp	203
stavby	203
číslo	203
200	202
energie	202
Hoci	201
New	201
Pôvodne	201
predstavuje	201
rady	201
týmto	201
zvyčajne	201
1991	200
Prvá	200
Tu	200
nemá	200
župe	200
1989	199
1993	199
1997	199
okolí	199
svojimi	199
tvar	199
úspech	199
1992	198
hviezdy	198
prácu	198
7.	197
znovu	197
SR	196
dvoma	196
sezóny	196
hlavné	195
hoci	195
rozhodol	195
strednej	195
krajinách	194
späť	194
Ale	193
hodín	193
mm	193
získať	193
Prahe	192
minút	192
spôsob	192
síce	192
súťaže	192
dom	191
informácie	191
nebolo	191
Keďže	190
rýchlosť	190
1944	189
Jána	189
nebola	189
slovenského	189
and	188
povrchu	188
dostali	187
hlavným	187
priestor	187
uvádza	187
založil	187
blízkosti	186
budú	186
všetko	186
žiadne	186
16	185
1994	185
proces	185
cesta	184
hľadiska	184
koncom	184
sebe	184
30.	183
40	183
funkciu	183
hrad	183
hral	183
hudby	183
miestach	183
výške	183
iného	182
mnohé	182
ostatných	182
vlastné	182
vojakov	182
Až	181
knihy	181
skupine	181
vydal	181
Slovensko	180
druhom	180
hráč	180
moci	180
posledných	180
veľkých	180
začína	180
Život	180
Ten	179
totiž	179
tvorby	179
Bolo	178
novej	178
správy	178
vyhral	178
založená	178
začalo	178
zápasy	178
9	177
leží	177
pieseň	177
veľkej	177
štátnej	177
9.	176
Následne	176
druh	176
existuje	176
polovice	176
skutočnosti	176
vydala	176
vývoj	176
šesť	176
matka	175
prvky	175
päť	175
viedol	175
vytvoril	175
ostatné	174
priestoru	174
syna	174
tela	174
začiatkom	174
základnej	174
štúdium	174
hlavný	173
moc	173
piesne	173
prostredia	173
triedy	173
detí	172
dôvodu	172
naďalej	172
zmysle	172
č.	172
budova	171
histórii	171
označuje	171
býva	170
počtu	170
ríše	170
severnej	170
právo	169
sebou	169
síl	169
umožňuje	169
500	168
model	168
prípadne	168
U	167
hradu	167
jazyka	167
nič	167
obraz	167
on	167
umenia	167
veľkú	167
Poľsku	166
dobu	166
loď	166
niečo	166
prvú	166
vytvára	166
čiastočne	166
celé	165
jazyk	165
program	165
turnaj	165
18	164
I	164
Spolu	164
avšak	164
bodov	164
dosiahol	164
hlavného	164
kusov	164
skupín	164
väčšinu	164
1968	163
J.	163
nájsť	163
otca	163
pôsobí	163
využíva	163
Zeme	162
autorom	162
farby	162
letu	162
svojím	162
tretí	162
turné	162
vzťah	162
cm	161
ktorými	161
pôvodu	161
výrobu	161
štúdia	161
napr.	160
podobe	160
singel	160
vlastnosti	160
vzdialenosti	160
získali	160
ňou	160
štát	160
podmienky	159
Album	158
III	158
Nemecku	158
najprv	158
používať	158
spojenie	158
tím	158
založený	158
13	157
albume	157
hneď	157
oproti	157
prišiel	157
skončení	157
stav	157
Pod	156
dlho	156
kariéry	156
najčastejšie	156
stojí	156
tvorbe	156
zmeny	156
zrejme	156
školu	156
domu	155
jednom	155
jednou	155
objavil	155
osôb	155
oveľa	155
skupinu	155
strana	155
vyššie	155
Narodil	154
rodu	154
11	153
lietadiel	153
svojmu	153
1995	152
odišiel	152
turnaja	152
všetci	152
21.	151
Spojených	151
buď	151
druhu	151
postavenie	151
čias	151
14	150
25	150
armáda	150
centrum	150
hrách	150
podporu	150
postavená	150
pracovať	150
projekt	150
