!	102
"	1711
$	2
%	431
&	81
'	580
(	17564
)	17245
*	2431
+	119
,	94510
-	2188
.	100031
/	230
:	3850
;	1603
<	11
>	22
?	149
@	1
€	16
~	136
`	7
´	1
§	1
«	1
°	4
±	2
»	1
¿	1
×	6
£	1
“	10326
”	230
„	10648
¢	1
ir	41133
m.	18356
buvo	13999
yra	10398
į	9982
–	8816
su	8097
iš	7999
nuo	5326
kad	4992
kaip	4139
Lietuvos	4097
savo	3536
o	3518
pat	3218
iki	3171
d.	3136
bei	3099
apie	3030
jo	2825
tik	2665
metu	2660
a.	2636
taip	2549
metų	2537
ar	2530
jis	2470
po	2445
metais	2418
jų	2406
gali	2210
bet	2094
arba	2048
dėl	2001
tapo	1986
tačiau	1976
per	1973
prie	1928
tai	1883
to	1859
kai	1822
Nuo	1777
turi	1747
jos	1736
už	1623
būti	1601
dar	1507
Po	1451
labai	1447
Lietuvoje	1418
kuris	1408
ne	1404
Tai	1382
tarp	1331
m	1321
Istorija	1319
miesto	1317
Jis	1308
dalis	1288
kurie	1281
pagal	1263
daug	1234
Vilniaus	1195
karo	1159
vėliau	1158
vienas	1110
JAV	1102
ji	1100
nei	1079
Taip	1068
jie	1068
pradėjo	1065
turėjo	1056
prieš	1055
daugiau	1040
rajono	1035
kur	1024
ant	1022
kurios	1022
jį	1010
narys	1010
todėl	1004
Tačiau	981
Iš	971
lietuvių	970
kuri	960
nes	948
žemės	930
galima	928
kurių	903
tiek	884
jau	861
1	853
kitų	849
Europos	847
nėra	841
sudaro	838
kultūros	835
Kauno	834
tuo	830
kalba	820
Biografija	818
2	805
muzikos	804
žmonių	786
šiaurės	784
kartu	775
viena	770
gyventojų	750
prasidėjo	746
kartą	740
Vėliau	738
dažnai	738
Šv	731
du	720
3	719
čia	718
dirbo	715
mokyklos	710
jam	707
metus	704
pasaulio	702
Kai	696
centras	676
Jo	674
grupės	670
valstybės	666
nors	661
vietą	658
4	655
savivaldybės	650
ją	647
futbolo	643
bažnyčia	641
dažniausiai	630
jog	629
net	626
dalyvavo	622
Dėl	621
be	620
tam	609
šios	605
II	601
kalbos	600
10	599
nebuvo	595
šalies	592
kaimo	591
mokykla	588
Yra	586
Rusijos	584
5	576
miestas	575
kas	570
tarybos	570
kurį	569
XIX	568
vandens	565
kurio	561
rudenį	558
skyriaus	557
būna	555
dvi	553
dalyje	549
vėl	549
pavasarį	548
universiteto	548
vieną	544
dainų	543
