!	3002
"	3189
&	82
'	100
(	102
)	86
*	5
+	2
,	8670
-	54
.	91652
:	296
;	17
?	5280
@	81
€	50
¨	1
«	1
®	1
»	7
¥	2
›	6
“	4193
”	2665
‘	2
’	16
the	22642
a	15551
is	12051
The	9909
was	9429
in	7887
of	7678
to	7531
I	7380
for	5919
are	4959
We	4428
not	4147
He	4122
and	4070
It	3908
on	3825
They	3808
with	3728
be	3672
will	3293
it	3199
at	3161
this	3073
She	2610
that	2594
This	2507
an	2317
also	2289
by	2260
you	2245
were	2189
have	2113
has	2031
from	1851
It’s	1832
You	1768
about	1729
can	1721
just	1637
But	1628
your	1556
A	1544
very	1421
all	1388
And	1340
That	1325
my	1299
said	1243
good	1228
his	1181
had	1169
It's	1148
do	1101
no	1073
would	1050
really	1033
her	1025
like	1024
them	1000
he	977
our	946
as	943
we	916
What	907
they	886
No	874
need	847
time	842
There	821
should	811
great	807
me	793
so	788
did	777
want	775
their	740
been	739
never	736
out	697
now	695
could	689
here	684
some	683
into	676
new	676
up	659
got	656
still	653
love	644
him	640
always	639
How	637
two	632
don’t	618
I’m	617
get	598
lot	592
know	591
died	587
too	580
game	578
made	568
she	562
people	560
first	548
right	542
work	542
any	539
That's	537
there	535
That’s	527
us	525
way	525
only	523
another	507
day	502
big	500
My	498
points	497
over	492
different	479
home	479
see	478
So	472
don't	472
other	462
may	455
didn’t	452
His	447
year	445
These	444
family	443
All	435
make	434
think	433
thing	430
life	429
story	427
take	418
second	415
Not	413
one	403
team	401
every	398
I'm	397
years	397
born	392
available	391
must	391
more	390
these	386
event	383
even	376
three	376
change	374
took	374
married	371
back	368
problem	368
found	367
what	366
it’s	365
place	362
well	361
Do	355
going	354
job	354
Some	350
much	349
school	344
last	340
through	340
We’re	337
Our	330
same	330
am	329
money	327
real	325
Now	324
world	323
pretty	322
then	322
can’t	319
or	318
community	317
part	313
start	311
many	310
play	307
point	304
man	303
Why	295
hard	294
does	293
go	293
next	293
business	292
those	287
help	286
cannot	284
Then	283
Mr.	282
started	282
added	281
today	281
County	280
issue	280
Her	279
already	279
didn't	278
show	278
after	277
look	277
case	276
country	275
season	272
went	272
off	270
question	270
Another	267
four	267
its	267
little	266
finished	265
long	263
down	262
wanted	260
call	259
can't	259
experience	259
things	258
end	256
Both	255
service	254
held	252
In	251
area	251
program	251
away	250
each	248
it's	248
own	248
He’s	247
Who	247
An	245
Your	245
open	245
answer	244
support	244
worked	243
needs	242
whole	241
information	240
We're	239
around	239
important	239
wrong	239
win	238
find	237
night	237
came	236
come	236
easy	236
feel	236
food	235
music	235
process	234
again	233
free	231
Can	230
week	230
doesn’t	229
provided	229
Is	227
used	226
happy	225
that’s	225
won	223
called	222
loved	222
true	222
both	220
without	219
Police	218
done	217
report	217
city	214
use	214
Their	212
high	212
left	212
under	212
July	211
during	211
news	211
set	211
taken	211
There’s	210
bad	210
idea	210
project	210
six	210
enough	209
full	208
run	208
played	207
He's	206
nothing	204
public	204
water	204
stop	203
simple	201
Church	200
School	200
everything	198
goal	198
house	198
member	198
might	198
June	195
Those	195
led	195
matter	195
such	195
City	194
May	194
situation	193
hope	192
Center	191
One	191
New	190
plan	190
needed	189
five	187
quite	186
welcome	186
Are	185
room	184
thought	184
meeting	183
before	182
They’re	180
building	180
Each	179
Or	179
follow	179
small	179
asked	178
book	178
children	178
actually	177
car	177
company	177
People	175
Saturday	175
something	175
old	174
Maybe	173
future	173
state	173
10	172
2016	172
person	172
comment	171
anything	170
St.	169
board	169
government	169
say	169
scored	169
wasn’t	168
yards	168
I’ve	167
believe	167
name	167
Thursday	166
certainly	166
changed	166
eight	166
history	166
lost	166
put	166
investigation	165
makes	165
perfect	165
April	164
special	164
amazing	163
group	163
kind	163
For	162
Just	162
definitely	162
daughter	161
Every	160
become	160
police	160
almost	159
live	159
care	158
decision	158
give	158
enjoyed	157
located	157
received	157
article	156
cost	156
heart	156
property	156
Please	155
doesn't	155
against	154
proud	154
shot	154
example	153
strong	153
Monday	152
Other	152
beautiful	152
seven	152
Where	151
everyone	151
guy	151
wonderful	151
happen	150
vote	150
local	149
move	149
together	149
wasn't	149
However	148
Tuesday	148
deal	148
party	148
fire	147
Well	146
days	146
keep	146
11	145
John	145
miss	145
course	144
expected	144
incident	144
continue	143
line	143
March	142
huge	142
passed	142
record	142
served	142
works	142
fun	141
isn't	141
Hospital	140
There's	140
face	140
felt	140
interesting	140
law	140
that's	140
difference	139
kids	139
read	139
yet	139
High	138
favorite	138
sense	138
town	138
Check	137
Friday	137
behind	137
clear	137
followed	137
third	137
tough	137
See	136
They're	136
attended	136
death	136
Don't	135
loss	135
nice	135
woman	135
but	134
power	134
ready	134
Cemetery	133
list	133
looking	133
Wednesday	132
pay	131
political	131
Photo	130
Sunday	130
happened	130
reported	130
State	129
couple	129
lead	129
looked	129
position	129
Everyone	128
door	128
similar	128
watch	128
Let	127
child	127
opportunity	127
reason	127
required	127
truly	127
Don’t	126
Let’s	126
absolutely	126
better	126
several	126
talk	126
though	126
until	126
word	126
number	125
price	125
students	125
Will	124
action	124
alone	124
choice	124
comes	124
difficult	124
excited	124
stuff	124
summer	124
American	123
First	123
close	123
details	123
friends	123
moment	123
often	123
president	123
